Title,Published At,Duration,View Count,Like Count,Dislike Count,Channel Title,Channel ID,Description,Tags,Category ID,Comment Count,Favorite Count
The Average JPEGMAFIA Fan,2022-10-16T15:39:38Z,PT5M25S,162148,8115,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We saw JPEGMAFIA live in Atlanta. We were curious to see what the average JPEGMAFIA fan looked like.The results were disturbing, but not surprising.

MC Ride Live 2022 

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","jpegmafia,jpegmafia live,jpegmafia live atlanta,jpegmafia live 2022,jpegmafia morrissey,jpegmafia morrissey live,jpegmafia mosh pit,jpegmafia interview,jpegmafia bald live,jpegmafia call me maybe,jpegmafia call me maybe live,jpegmafia puff daddy,jpegmafia puff daddy live,anthony fantano,bladee,sematary,public interview,rateyourmusic,jpegmafia veteran,jpegmafia covered in money!,jpegmafia 1539,mosh pit,moshpit,death grips,theneedledrop,mc ride",22,398,0
Inside Of A Knocked Loose Moshpit (Atlanta 2022),2022-10-09T19:00:12Z,PT5M31S,423853,9942,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We saw Knocked Loose live in Atlanta where they were opening for Bring Me The Horizon. We got a lot of hardcore moshpit footage. 

A tear in the fabric softener of life

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","knocked loose,mosh pit,knocked loose live,knocked loose live atlanta,bring me the horizon live atlanta,moshpit,hardcore moshpit,knocked loose moshpit,knocked loose mosh pit,pure noise records,knocked loose laugh tracks,knocked loose counting worms live,knocked loose tear in the fabric of life live,a tear in the fabric of life live,atlanta hardcore moshpit,knocked loose god knows live,knocked loose where light divides the holler live",22,716,0
Confronting Ken Carson's Squadron of Imbeciles,2022-09-26T02:17:09Z,PT11M9S,71747,3425,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We're moving and shaking at ken carsons show rn
We saw ken carson live and destroy lonely live. They call him mr. no stylist destroy lonely for a reason because ken carson freestyle 2 is da bomb dot gov

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","ken carson,playboi carti,destroy lonely,opium label,ken carson live,destroy lonely live,ken carson freestyle 2,ken carson atlanta show,ken carson atlanta,ken carson snippet,destroy lonely atlanta,destroy lonely no stylist,no stylist destroy lonely,ken carson x,ken carson live performance,ken carson live atlanta,destroy lonely atlanta show,ken carson project x,destroy lonely crimewave,destroy lonely miley cyrus,ken carson run + ran live",22,125,0
What Are My Chemical Romance Fans Like In 2023?,2022-09-21T00:53:06Z,PT8M50S,126710,4706,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We saw my chemical romance live 2023 and had a 100 gecs reaction. Jupiter's favorite was 100 gecs live atlanta and Jon also loved  100 gecs live 2023 :)

Instagram: https://www.instagram.com/neopunkfm/
Merch: NeoPunkFM.com","pop punk,my chemical romance,my chemical romance helena,my chemical romance live,my chemical romance black parade,my chemical romance teenagers,my chemical romance im not okay,my chemical romance live 2022,my chemical romance the foundations of decay,2000s pop punk,100 gecs,100 gecs money machine,100 gecs live,100 gecs stupid horse,100 gecs hand crushed by a mallet,100 gecs live atlanta,100 gecs live set,100 gecs live 2022,100 gecs mememe,100 gecs reaction",22,261,0
Nascar Aloe's Craziest Concert Ever,2022-09-05T19:51:50Z,PT12M15S,109903,4974,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We saw Nascar Aloe live at his craziest concert up at the Atlanta Masquerade Purgatory. Will he come back? 

luv u chad

Instagram: https://www.instagram.com/neopunkfm/

TikTok: https://www.tiktok.com/@neopunkfm","nascar aloe,nascar aloe live,nascar aloe music,nascar aloe 2022,nascar aloe atlanta,nascar aloe atlanta live,nascar aloe atlanta 2022,nascar aloe interview,nascar aloe sid vicious,nascar aloe new sid vicious,emotional xan,emotional xan live,emotional xan atlanta,nascar aloe feet,nascar aloe fed up!,nascar aloe heaven,atlanta masquerade,atlanta masquerade purgatory,atlanta interview,atlanta street interview,nascar aloe american wasteland",22,522,0
Finding A Goth Girlfriend At Emo Night,2022-08-21T19:53:39Z,PT9M19S,253072,10906,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We were at emo night LA hosted by the atlanta masquerade and learned how to find a goth girlfriend. A down bad tutorial. 

MERCH: https://www.neopunkfm.com/
Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm


*EVERYTHING IN THIS VIDEO WAS DONE WITH FULL CONSENT. CONSENT IS IMPORTANT.","emo,goth girl,goth girlfriend meme,picking up girls prank,emo nite,atlanta interview,atlanta masquerade,underground atlanta,emo night,emo nite brooklyn,emo night brooklyn,emo nite atlanta,emo night atlanta,goth gf,goth girlfriend asmr,meme,how to pick up girls,rsd,rsd tyler,emo kid,emo music,emos,sneako,down bad",22,431,0
Hardcore Punks CRASH a Morgan Wallen Concert,2022-08-07T23:42:22Z,PT6M25S,72873,4328,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We dressed as hardcore punks and crashed a Morgan Wallen concert in Atlanta live. 

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","punk,hardcore punk,hardcore punk crash,morgan wallen live,morgan wallen atlanta concert 2022,morgan wallen atlanta august 5",22,119,0
Meeting Christ Dillinger (2022),2022-08-01T00:19:47Z,PT21M16S,38876,1976,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We saw Spidergang live in Atlanta this week featuring Lil Darkie, Christ Dillinger, Afourteen, MKUltra,  johnnascus, blckk, teenage disaster, among others. 

We interviewed Christ Dillinger on his Anthony Fantano beef in relationship to Sam Hyde. We uncovered some new info on the christ dillinger anthony fantano beef.

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","lil darkie,christ dillinger,mkultra spider gang,mkultra,eddison spider gang,wendigo,wendigo spider gang,afourteen,afourteen spider gang,teenage disaster,bruhmanegod,fl.vco,cubensis,solsa,johnnascus,blckk,Christ dillinger interview,Christ dillinger anthony fantano,Anthony Fantano diss,Christ dillinger sam hyde,teenage disaster spider gang,bruhmanegod spidergang,fl.vco spidergang,cubensis spidergang,solsa spider gang,johnnascus spidergang,blckk spidergang",22,156,0
Meeting poptropicaslutz! (2022),2022-07-17T22:42:55Z,PT8M50S,23441,1052,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"We interviewed the next big hyperpop artist after their live concert in Atlanta.

Poptropicaslutz was nice enough to give us an interview at their live concert in atlanta at The Masquerade.

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","hyperpop,poptropicaslutz type beat,poptropicaslutz i miss 2007,poptropicaslutz reaction,poptropicaslutz bad habit,poptropicaslutz interview,hyperpop interview,underground hyperpop,poptropicaslutz live,poptropicaslutz concert,hyperpop concert,hyper pop punk,hyperpop punk rock,hyper pop punk type beat,hyperpop punk type beat,poptropicaslutz this might be our last december,poptropicaslutz ww3,poptropicaslutz!,poptropicaslutz hollywood high 16,underground hip hop",22,35,0
Learning How To Scam People At The Babytron Concert,2022-07-11T03:01:45Z,PT10M2S,59436,2756,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"What better way to learn how to scam people than going to the Babytron concert in Atlanta?

Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","teejayx6,no jumper interview,babytron,babytron xxl,shittyboyz,babytron concert,babytron concert atlanta,scamming",22,128,0
LIL TRACY ATLANTA 2022,2022-07-04T05:20:54Z,PT10M24S,23781,1069,N/A,NEOPUNKFM,UCHQwadnN4MCnMpunnJxZyGQ,"Instagram: https://www.instagram.com/neopunkfm/
TikTok: https://www.tiktok.com/@neopunkfm","lil tracy,lil tracy atlanta,lil tracy live",22,103,0
