Title,Published At,Duration,View Count,Like Count,Dislike Count,Channel Title,Channel ID,Description,Tags,Category ID,Comment Count,Favorite Count
This Would Have Helped Paul Pelosi!,2023-02-11T00:30:08Z,PT48S,24319,2332,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #PaulPelosi #NancyPelosi #BradParscale #SanFrancisco #SanFranciscoPolice #Police #PaulPelosiAttack #Pelosi,,25,63,0
Literacy Rates Tank...Give Teachers Raises!,2023-02-09T20:00:06Z,PT21S,16751,1665,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Education #Students #Literacy #Teachers #Teaching #Teach #Learning #Preschool,"literacy rate,literacy,state wise literacy rate in india,literacy rate in india state wise 2021,literacy rate in india state wise 2019,literacy rate in india state wise 2020,literacy rate in india,literacy rate ranking,literacy rate in india 2021,indian literacy rate,which state has the highest literacy rate in india,literacy rate of india,literacy rate news,illiteracy rate,literacy rate explained,lowest literacy rate,Candace Owens,State of the Union,Teachers",25,74,0
Satan Needs to Remove Shame to Assert His Dominance,2023-02-08T20:00:18Z,PT28S,17420,1964,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #SamSmith #Diabolical #AdamAndEve #ForbiddenFruit #Shame #Bible #Hollywood #Temptation,"sam smith,grammys,sam smith grammys,2023 grammys,sam smith grammys 2023,grammys 2023,sam smith unholy,grammy awards,65th grammys,sam smith grammys performance,grammys 2023 performances,sam smith unholy live,sam smith kim petras grammys red carpet,sam smith grammy performance,sam smith grammys performace,sam smith unholy grammys performance,sam smith performance grammys 2023,grammy,grammys performance,sam smith kim petras grammy win,unholy sam smith",25,74,0
"Kamala Harris Has That ""Hillary Clinton Factor""",2023-02-07T20:00:03Z,PT19S,413671,18617,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #FoxNews #TuckerCarlson #KamalaHarris #HillaryClinton #VicePresident #President #PresidentialElection #PresidentialCandidate,"kamala harris,senator kamala harris,joe biden kamala harris,vice president kamala harris,kamala,kamala harris vp,vp kamala harris,kamala harris speech,kamala harris news,kamala harris debate,kamala harris border,kamala harris polling,kamala harris approval,kamala harris interview,donald trump kamala harris,vice president harris,kamala harris dnc,kamala harris cbs,kamala harris she her,camala harris,who is kamala harris,Candace Owens,Hillary Clinton",25,1983,0
Michelle Obama Is Smarter Than to Run On Race,2023-02-06T20:00:05Z,PT41S,324581,13561,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TuckerCarlson #FoxNews #MichelleObama #BarackObama #Obama #PresidentialElection #Candidate #PresidentialRace,"michelle obama,obama,barack obama,president obama,president,michelle obama president,michelle obama interview,michelle obama for president,michelle obama speech,president obama thanks michelle obama,barack obama (us president),president obama speech,michelle obama prank,president obama cries,michelle obama on ellen,michelle obama 2020,michelle obama portrait,president obama full interview,michelle obama trump,president obama live stream,Candace Owens",25,1490,0
"Which ""Ism"" Are the Dems Going to Run On?",2023-02-05T20:00:00Z,PT18S,11910,1534,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TuckerCarlson #FoxNews #President #Election #PresidentialElection #Democrat #Primaries #DemocratPrimary,"democratic primary,democrats,primary,2020 democrats,democratic,2020 democratic primary,democratic primary 2020,biden democratic primary,democratic primary debate,democratic presidential primary,2020 democratic primary prediction,democrat primaries,democratic party,primary election,democratic debate,democrat,democratic primaries,watch democratic debate,aoc primary win,primary debate 2020,aoc wins primary,democrats 2020,corporate democrat,Candace Owens",25,35,0
The Media Is Clearly Dumping Joe Biden,2023-02-04T20:00:16Z,PT23S,31045,4770,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TuckerCarlson #Biden #JoeBiden #HunterBiden #HunterBidenLaptop #LaptopFromHell #Corrupt #Corruption,"hunter biden,joe biden,hunter biden laptop,president biden,hunter biden investigation,biden,hunter biden addiction,hunter biden laptop fbi hearing,biden family,hunter biden news,who is hunter biden,hunter biden drugs,hunter biden email,hunter biden story,hunter biden china,hunter biden lap top,hunter biden scandal,hunter biden burisma,hunter biden finances,hunter biden laptop story,president joe biden,hunter biden laptop the hill,Candace Owens",25,169,0
How to Run a Successful Business,2023-02-03T23:00:17Z,PT4M54S,15391,1118,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,"I have put a lot of hard work into run my organization BLEXIT. Here are some of the best things I have learned along the way.

Watch every episode of my full show ad-free on DailyWire+: https://utm.io/ueSdR

Watch “The Greatest Lie Ever Sold: George Floyd and the Rise of BLM” exclusively on DailyWire+: https://bit.ly/3RCaUK1

It’s time for a black exit. Buy my book “Blackout” to read why: https://utm.io/ueSdT

Grab some “Yes We CANdace” merch: https://bit.ly/3TA0s6T

LIKE & SUBSCRIBE for new videos. https://www.youtube.com/c/Candaceshow

Become a Daily Wire Member today to gain access to exclusive content: https://utm.io/uePzT

#CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Advice #SmallBusiness #SmallBusinessOwner #BusinessOwner #SmallBusinessAdvice #StartABusiness #BusinessAdvice #BLEXIT #CandaceOwensAdvice","small business,business advice,small business owners,small business tips,business,small business advice,advice for small business owners,small business ideas,how to run a small business,small business owner,small business revolution,tips for your small business,best advice to small business owners,investing advice for small business owners,financial advice for small business owners,starting a small business,advice to a business owner,Candace Owens,Advice",25,130,0
"No, I Did Not Eat Before I Went to the Orthodontist!",2023-02-02T20:00:06Z,PT25S,24189,1473,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #Ate,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,53,0
This Is the Best Way to Trick an Academic,2023-02-01T20:00:15Z,PT24S,468627,32716,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Academic #Academia #College #Textbook #Textbooks #TimPool #Education #CollegeDegree,"dark academia,dark academia playlist,dark academia music,light academia,my hero academia,dark academia study,academia,boku no hero academia,dark academia classical music,dark academia aesthetic,my hero academia season 6,dark academia classical,musica de academia,classical academia,musicas de academia,dark academia to read,my hero academia anime,light academia playlist,my hero academia reaction,my hero academia season 6 episode 16 reaction,Candace Owens",25,1292,0
Is “Yeet” More of a Sound or Word?,2023-01-31T20:00:32Z,PT46S,21620,1308,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #Yeet,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,45,0
The Left Isn't Stupid. They're Psychopaths.,2023-01-30T20:00:04Z,PT49S,39631,5835,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TheLeft #Liberal #Liberals #Brainwash #Propaganda #Brainwashed #Education #CollegeDegree,"brainwashing,what is brainwashing,signs of brainwashing,mass brainwashing,'brainwashing',brainwashing sample,brainwashing meaning,brainwashing example,effects of brainwashing,brainwashing explained,brainwashing definition,symptoms of brainwashing,brainwashing techniques,how does brainwashing work,brainwashing allegations,brainwashing full version,techniques of brainwashing,the science of brainwashing,Candace Owens,The Left,Liberals,College Degree,Tim Pool",25,173,0
Meghan Markle Has Convinced Prince Harry that She Is Princess Diana,2023-01-29T20:00:04Z,PT53S,1116512,54673,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #PrinceHarry #MeghanMarkle #PrinceHarryMeghanMarkle #PrinceHarryAndMeghan #LadyDianaFan #PrinceHarryBook #PrinceHarrySpare #PrincessDiana,"prince harry,prince harry book,prince harry spare,prince harry memoir,prince harry and meghan markle,prince william,prince harry interview,prince harry meghan markle,harry and meghan,prince harry spare book,spare prince harry,meghan markle prince harry,prince harry itv,prince harry news,prince harry netflix,prince william prince harry,prince harry book 2023,prince harry book spare,meghan markle and prince harry,prince harry book debate,Candace Owens",25,3044,0
I Prefer “I’m Dead” Over “Sending Me”,2023-01-28T20:00:15Z,PT47S,25260,1549,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #SendingMe,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,67,0
Candace Owens Gives Ghosting Advice,2023-01-27T20:00:17Z,PT2M48S,21842,1267,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,"Have you been ghosted on a dating app? Candace Owens gives the best way to handle that crappy situation.

Watch every episode of my full show ad-free on DailyWire+: https://utm.io/ueSdR

Watch “The Greatest Lie Ever Sold: George Floyd and the Rise of BLM” exclusively on DailyWire+: https://bit.ly/3RCaUK1

It’s time for a black exit. Buy my book “Blackout” to read why: https://utm.io/ueSdT

Grab some “Yes We CANdace” merch: https://bit.ly/3TA0s6T

LIKE & SUBSCRIBE for new videos. https://www.youtube.com/c/Candaceshow

Become a Daily Wire Member today to gain access to exclusive content: https://utm.io/uePzT

#CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Dating #DatingAdvice #DatingApp #DatingApps #Tinder #Bumble #Hinge #Advice #Ghosting","ghosting,dating advice,relationship advice,dating advice for women,ghosting advice,dating advice for men,what is ghosting,ghosting advice for men,ghosting advice for women,love advice,how to deal with ghosting,sex advice,texting advice,best dating advice,#ghosting,why ghosting,ghosting tip,ghosting a friend,relationship advice for women,is ghosting ok,dating advice for guys,ghosting moving on,avoid ghosting,ghosting buzzfeed video,Candace Owens",25,213,0
Alec Baldwin's Attitude Was a Miscarriage of Justice,2023-01-26T20:00:12Z,PT42S,80081,5327,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #AlecBaldwin #Baldwin #Arrested #Trial #Court #Rust #RustMovie #SecondAmendment,,25,229,0
Prince Harry Taught Me What a Simp Is,2023-01-25T20:00:13Z,PT12S,22683,1157,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #PrinceHarry #Words #Simp,"prince harry,prince harry and meghan markle,prince harry interview,meghan markle and prince harry,prince harry netflix,prince harry and meghan,piers morgan prince harry,meghan markle prince harry,harry and meghan,prince harry itv,prince harry book,prince harry meghan,prince harry book leak,prince harry 60 minutes,prince harry meghan markle,is prince harry happy,harry prince,prince harry joke,prince harry booed,spare prince harry,Slang,Simp,Candace Owens",25,45,0
"If Sam Bankman-Fried Goes Free, They’ll Kill Him",2023-01-24T20:00:02Z,PT58S,130880,12234,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #SamBankman #SamBankmanFried #FTX #FTXCrash #FTXExchange #Crypto #CryptoCurrency #Fraud,"sam bankman fried,sam bankman-fried,sam bankman,sam bankman fried arrested,sam bankman fried interview,ftx founder sam bankman fried,bankman fried,sam bankman-fried ftx,sam bankman-fried interview,sam bankman-fried cz,sam bankman-fried story,sam bankman-fried gives,sam bankman-fried crypto,sam bankman-fried solana,sam bankman-fried arrested,sam bankman-fried caroline ellison,how sam bankman-fried became a billionaire,fraud,bankman-fried,bahamas,Candace Owens",25,383,0
Should I Be Insulted by the Word “Cheugy”?,2023-01-23T20:00:05Z,PT16S,15350,545,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #Cheugy,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,36,0
Meghan Markle’s Race Wasn’t Relevant to Her Until She Wanted to Leave the Royal Family,2023-01-22T20:00:21Z,PT41S,1239019,65022,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #PrinceHarry #MeghanMarkle #PrinceHarryMeghanMarkle #PrinceHarryAndMeghan #PrinceHarryAndMeghanMarkle #PrinceHarryBook #PrinceHarrySpare #BookReview,"prince harry,prince harry book,prince harry spare,prince harry memoir,prince harry and meghan markle,prince william,prince harry interview,prince harry meghan markle,harry and meghan,prince harry spare book,spare prince harry,meghan markle prince harry,prince harry itv,prince harry news,prince harry netflix,prince william prince harry,prince harry book 2023,prince harry book spare,meghan markle and prince harry,prince harry book debate,Candace Owens",25,3640,0
"Shaggy Can Say It Wasn’t Him, but He Was Caught in 4K",2023-01-21T20:00:10Z,PT16S,24773,1294,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #CaughtIn4K,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,21,0
Prince Harry Is a Victim of His Own Stupidity,2023-01-20T20:00:18Z,PT42S,69619,5569,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #PrinceHarry #MeghanMarkle #PrinceHarryMeghanMarkle #PrinceHarryAndMeghan #PrinceHarryAndMeghanMarkle #PrinceHarryBook #PrinceHarrySpare #BookReview,"prince harry,prince harry book,prince harry spare,prince harry memoir,prince harry and meghan markle,prince william,prince harry interview,prince harry meghan markle,harry and meghan,prince harry spare book,spare prince harry,meghan markle prince harry,prince harry itv,prince harry news,prince harry netflix,prince william prince harry,prince harry book 2023,prince harry book spare,meghan markle and prince harry,prince harry book debate,Candace Owens",25,253,0
Drip... Like a Dripping Faucet?,2023-01-19T20:00:23Z,PT11S,15932,686,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #Drip,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,50,0
Harry and Meghan Just Won’t Shut Their Mouths,2023-01-18T20:00:16Z,PT52S,257571,19232,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #PrinceHarry #MeghanMarkle #PrinceHarryMeghanMarkle #PrinceHarryAndMeghan #PrinceHarryAndMeghanMarkle #PrinceHarryBook #PrinceHarrySpare #BookReview,"prince harry,prince harry book,prince harry spare,prince harry memoir,prince harry and meghan markle,prince william,prince harry interview,prince harry meghan markle,harry and meghan,prince harry spare book,spare prince harry,meghan markle prince harry,prince harry itv,prince harry news,prince harry netflix,prince william prince harry,prince harry book 2023,prince harry book spare,meghan markle and prince harry,prince harry book debate,Candace Owens",25,1210,0
There’s No Way I’m Using “Bussin’” in a Sentence,2023-01-17T20:00:07Z,PT10S,43418,1342,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Words #Bussin,"gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,74,0
Candace Owens Learns Gen Z Slang,2023-01-14T00:30:01Z,PT4M33S,42275,2335,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,"Watch every episode of my full show ad-free on DailyWire+: https://utm.io/ueSdR

Watch “The Greatest Lie Ever Sold: George Floyd and the Rise of BLM” exclusively on DailyWire+: https://bit.ly/3RCaUK1

It’s time for a black exit. Buy my book “Blackout” to read why: https://utm.io/ueSdT

Grab some “Yes We CANdace” merch: https://bit.ly/3TA0s6T

LIKE & SUBSCRIBE for new videos. https://www.youtube.com/c/Candaceshow

This week, I am joined by my cousin to learn the latest lingo the kids are using. I guess I'm too cheugy to understand most of these words, no cap.

Become a Daily Wire Member today to gain access to exclusive content: https://utm.io/uePzT

#CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #Slang #GenZ #GenerationZ #Millennial #Colloquial #Colloquialism #Drip #ItWasntMe #Simp","gen z slang,gen z slang explianed,slang,gen z hospital,gen z hospital snl,gen z slang words,gen z hospital saturday night live,gen z slangs,generation z,gen z slang quiz,liger gen z slang,gen z slang terms,gen z lingo,gen z slang watcher,gen z slang meaning,slang words,different gen z slang,gen z slangs meanings,guessing gen z slangs,ananya panday gen z slang,gen z slangs challenge,gen z words,what is gen z,Candace Owens,Candace Owens Gen Z Slang",25,306,0
Don't Shut Up About What You Know Is True,2023-01-03T20:00:12Z,PT28S,27383,2854,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #Hope #Future #Truth #Values #Bold #True,"truth,speak the truth,speak truth to power,speak truth,speak up,speak your truth,speak the truth in love,life when we speak truth,tshyne speak my truth,speak my truth tshyne,does sadhguru speak truth,trump,speak my truth official,tshyne speak my truth official video,speaking truth,donald trump,speak english with vanessa,truth and lie,speak english,lies vs. truth,tell the truth,when will you start speaking your truth,claiming truth,Candace owens,TPUSA",25,69,0
The Best Way to Make the Left Angry Is to Be Happy,2023-01-02T20:00:13Z,PT56S,45404,5561,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #TheLeft #Liberals #Anger #Angry #Happy #Happiness,"liberals,liberal,liberal party,liberals getting owned,liberals shoot guns,how to fix the world,bitchy liberals,liberals vs gun owners,liberal elite,liberals with guns,liberals outraged,liberal vs,liberal arts,liberals shoot guns first time,liberal media,neuroscience of liberals,liberals vs. conservatives,conservatives vs. liberals,liberal politics,liberal vs liberal,liberal vs conservative,liberals vs conservatives free speech,Candace Owens,TPUSA",25,183,0
It Is Important for Men to Remember that Society Needs Them,2023-01-01T20:00:08Z,PT19S,27907,3439,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #Masculine #Feminine #Masculinity #Femininity #Feminism #ToxicFeminism,"society,society of men,society failed men,men's society,society failed young men,men have been failed by society,men let down by society,young men have been failed by society,men have been let down by society,young men have been let down by society,men,modern society is creating weak men,why modern society is wrong about men,shah rukh khan: society needs to educate men on gender equality,we need strong men in our society! it's time to man up,Candace Owens,Manly Men",25,112,0
We Live In a Society that Hates Masculinity,2022-12-31T20:00:00Z,PT46S,29781,3430,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #Masculine #Masculinity #ToxicMasculinity #ToxicFeminism #ToxicFemininity #Chivalry,"masculinity,toxic masculinity,embrace masculinity,masculinity toxic,what is toxic masculinity,gillette toxic masculinity,modern masculinity,joe rogan masculinity,masculinity in crisis,masculinity revolution,traditional masculinity,toxic masculinity in boys,toxic masculinity is dumb,21st century masculinity,the end of toxic masculinity,joe rogan toxic masculinity,society,embrace masculinity reject weakness,how to increase your masculinity,Candace Owens,TPUSA",25,185,0
Feminism Leads to a Life of Misery,2022-12-30T20:00:11Z,PT57S,51512,5841,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #Feminism #Feminist #ToxicFeminism #ToxicFemininity #AntiFeminist #AntiFeminism,"feminism,feminist,modern feminism,bad feminism,feminism mgtow,feminism theory,mgtow vs. feminism,modern feminism causes mgtow,anti feminism,feminist vision,modern day feminism,feminists,jennifer moleski feminism,huffpo feminism,women vs feminism book,anti feminist,feminism vs logic,waves of feminism,the missing waves of feminism,feminism gender equality,feminist values,third wave feminism,why feminism will fail you,meninism,badfeminist,Candace Owens",25,189,0
The Left Wants to Confuse Spiritual Discernment With Discrimination,2022-12-29T20:30:04Z,PT43S,112040,13467,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #SpiritualDiscernment #Parenting #Motherhood #CrazyPerson #CrazyPeople #Discrimination,"spiritual discernment,discernment,discernment of spirits,spiritual,gift of discernment,spiritual discernment sermon,spiritual gift of discernment,spirit of discernment,why we need spiritual discernment,prayer for spiritual discernment,spiritual gifts,holy spirit discernment,discernment of spirits gift,how to sharpen your spiritual discernment,spiritual sensitivity and discernment,spiritual warfare discernment of spirits,Candace Owens,Turning Point USA,TPUSA",25,413,0
The Left Weakens You By Making You Afraid of Being Called Names,2022-12-28T20:00:24Z,PT54S,27811,4244,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #TheLeft #Liberals #Bullies #NameCalling #Conservatives #SpiritualDiscernment,"liberals,liberal,name calling,federal liberals,liberal vs conservative,calling,liberals thanksgiving,b.c. liberals,liberal lifestyle,liberal vs liberal,liberal media,elon musk liberals,liberal vs,cnn liberal,liberal cnn,liberal meltdown,liberals compilation,is cnn liberal,liberal government,what is liberalism,call me by your name,don lemon liberal media,liberal justices,funny liberal meltdowns,b.c. liberal party,liberal run cities,Candace Owens",25,149,0
College Has Become a Criminal Enterprise,2022-12-27T20:00:17Z,PT45S,43288,6176,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #FoxNews #TuckerCarlson #TuckerCarlsonTonight #College #University #CriminalEnterprise #Gender #StudentLoanDebt,"college,college degree is useless,is college worth it,college is useless,college degree,why college is a waste of time,degree is useless,college is worthless,why college is useless,most useless college degrees,college is a scam,is college necessary,reason why college is useless,why a college degree is useless,this is why people think college is useless,useless,should i go to college,useless degrees,worthless college degrees,colleges are useless,Candace Owens",25,300,0
Why the Left Doesn't Want Us to Talk About Sam Brinton,2022-12-26T20:00:01Z,PT56S,96845,11297,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,#Shorts #CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #TurningPointUSA #TPUSA #SamBrinton #CrazyPerson #CrazyPeople #NonBinary #Trans #Transgender,"sam brinton,sam brinton arrested,sam brinton deputy assistant,sam brinton luggage,sam brinton department of energy,sam brinton nuclear,sam brinton 2022,sam brinton congress,sam brinton interview,sam brinton doe,sam brinton news,sam brinton cringe,sam brinton las vegas,sam brinton steals luggage,sam brinton fox,sam brinton fired,sam brinton luggage video,sam brinton biden,sam brinton vera bradley,sam brinton luggage las vegas,Candace Owens,TPUSA",25,391,0
What's In Candace's Bag?,2022-12-17T00:30:09Z,PT5M55S,35980,1901,N/A,Candace Owens,UCL0u5uz7KZ9q-pe-VC8TY-w,"Watch every episode of my full show ad-free on DailyWire+: https://utm.io/ueSdR

Watch “The Greatest Lie Ever Sold: George Floyd and the Rise of BLM” exclusively on DailyWire+: https://bit.ly/3RCaUK1

It’s time for a black exit. Buy my book “Blackout” to read why: https://utm.io/ueSdT

Grab some “Yes We CANdace” merch: https://bit.ly/3TA0s6T

LIKE & SUBSCRIBE for new videos. https://www.youtube.com/c/Candaceshow

What are Candace's travel essentials? Find out as she goes through what's in her bag.

Become a Daily Wire Member today to gain access to exclusive content: https://utm.io/uePzT

#CandaceOwens #News #Politics #Culture #PopCulture #DailyWire #WhatsInMyBag #InMyBag #SocialMedia #Travel #Burberry #Parenting #LipBalm #AirPods #Makeup","what's in my bag,whats in my bag,amoeba what's in my bag,what's in my bag?,amoeba whats in my bag,what's in my bag tag,what’s in my bag,in the bag,in my bag,what's in my bag 2022,what's in my bag video,cyncan what's in my bag,what's in my work bag,spill it what's in my bag,what's in my school bag,what's in my bag pinkvilla,whats in my lv bag,whats in my bag india,whats in my bag vogue,what's in my bag!,what's in my bag Candace owens,Candace owens",25,219,0
